DEBUG: General     , 1729180671598> 109,780> LoggerManager.init                  > Initializing...
WARN : Multiplayer , 1729208648771> 28,086,945> DeadCharacterPacket.process> Corpse IsoZombie(-30585) teleport: pose (front) => (back)
LOG  : General     , 1729208705067> 28,143,240> MOTent.lua: loaded isoObject at 10568,10253,0
LOG  : General     , 1729208705068> 28,143,242> MOTent.lua: loaded isoObject at 10570,10253,0
LOG  : General     , 1729208705070> 28,143,243> MOTent.lua: loaded isoObject at 10573,10253,0
LOG  : General     , 1729208705070> 28,143,243> MOTent.lua: loaded isoObject at 10575,10253,0
LOG  : General     , 1729208705071> 28,143,244> MOTent.lua: loaded isoObject at 10578,10253,0
WARN : Multiplayer , 1729208746274> 28,184,447> MPStatistics.lambda$Init$6> [MPStatistics] java.management.memory.threshold.exceeded (1) free=106,954,752
WARN : Multiplayer , 1729208748850> 28,187,023> MPStatistics.lambda$Init$6> [MPStatistics] java.management.memory.threshold.exceeded (2) free=106,954,752
WARN : Multiplayer , 1729208751569> 28,189,742> MPStatistics.lambda$Init$6> [MPStatistics] java.management.memory.threshold.exceeded (3) free=106,954,752
WARN : Multiplayer , 1729208752747> 28,190,920> MPStatistics.lambda$Init$6> [MPStatistics] java.management.memory.threshold.exceeded (4) free=106,954,752
LOG  : General     , 1729208755571> 28,193,744> adding item on table furniture_tables_high_01_49 coords: 10605,9474
LOG  : General     , 1729208755572> 28,193,745> adding item on table furniture_tables_high_01_48 coords: 10605,9475
LOG  : General     , 1729208755572> 28,193,745> adding item on table location_shop_generic_01_23 coords: 10608,9476
LOG  : General     , 1729208755581> 28,193,754> adding item on table location_shop_generic_01_23 coords: 10608,9478
WARN : Multiplayer , 1729208755965> 28,194,138> MPStatistics.lambda$Init$6> [MPStatistics] java.management.memory.threshold.exceeded (5) free=106,954,752
WARN : Multiplayer , 1729208760514> 28,198,687> MPStatistics.lambda$Init$6> [MPStatistics] java.management.memory.threshold.exceeded (6) free=106,954,752
WARN : Multiplayer , 1729208761926> 28,200,099> MPStatistics.lambda$Init$6> [MPStatistics] java.management.memory.threshold.exceeded (7) free=106,954,752
WARN : Multiplayer , 1729208764850> 28,203,023> MPStatistics.lambda$Init$6> [MPStatistics] java.management.memory.threshold.exceeded (8) free=106,954,752
WARN : Multiplayer , 1729208767737> 28,205,910> MPStatistics.lambda$Init$6> [MPStatistics] java.management.memory.threshold.exceeded (9) free=106,954,752
LOG  : General     , 1729208793668> 28,231,841> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729208793669> 28,231,842> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : General     , 1729208972282> 28,410,456> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729208972284> 28,410,457> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : General     , 1729209086578> 28,524,752> shared-descriptor: released id=1001
LOG  : General     , 1729209086579> 28,524,752> reanimate: added to Zombies zombie.characters.IsoZombie@87d6ce7
LOG  : General     , 1729209221270> 28,659,444> MOTent.lua: loaded isoObject at 10568,10253,0
LOG  : General     , 1729209221272> 28,659,445> MOTent.lua: loaded isoObject at 10570,10253,0
LOG  : General     , 1729209221274> 28,659,447> MOTent.lua: loaded isoObject at 10573,10253,0
LOG  : General     , 1729209221275> 28,659,448> MOTent.lua: loaded isoObject at 10575,10253,0
LOG  : General     , 1729209221275> 28,659,448> MOTent.lua: loaded isoObject at 10578,10253,0
LOG  : Network     , 1729209278492> 28,716,665> [17-10-24 23:54:38.492] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729209278493> 28,716,666> [17-10-24 23:54:38.493] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=22958
LOG  : Network     , 1729209278493> 28,716,666> [17-10-24 23:54:38.493] > ZNet: Disconnecting client #2 SteamID=76561198333912692
LOG  : Network     , 1729209278493> 28,716,666> [17-10-24 23:54:38.493] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561198333912692
LOG  : Network     , 1729209278495> 28,716,668> [17-10-24 23:54:38.495] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=27021809042233633 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
LOG  : Network     , 1729209278508> 28,716,681> Disconnected player "charlie" 76561198333912692
LOG  : Network     , 1729209278508> 28,716,681> [17-10-24 23:54:38.508] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=27021809042233633 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
LOG  : Network     , 1729209279564> 28,717,737> [17-10-24 23:54:39.564] > ZNet: Finally disconnected client 76561198333912692
LOG  : Network     , 1729209279565> 28,717,738> [17-10-24 23:54:39.565] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729209279565> 28,717,738> [17-10-24 23:54:39.565] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561198333912692
LOG  : Network     , 1729209279566> 28,717,739> [17-10-24 23:54:39.566] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729209279566> 28,717,739> [17-10-24 23:54:39.566] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
LOG  : Multiplayer , 1729209442366> 28,880,540> SendAlarm at [ 10719 , 9961 ]
LOG  : General     , 1729209547995> 28,986,168> shared-descriptor: released id=1000
LOG  : Network     , 1729210224666> 29,662,839> [18-10-24 00:10:24.665] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729210224667> 29,662,840> [18-10-24 00:10:24.667] > ZNet: OnP2PSessionRequest: idx=3 SteamID=76561198333912692
LOG  : Network     , 1729210224667> 29,662,840> [18-10-24 00:10:24.667] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729210229973> 29,668,147> [18-10-24 00:10:29.973] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729210229974> 29,668,147> [18-10-24 00:10:29.974] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729210229974> 29,668,147> [18-10-24 00:10:29.974] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729210229974> 29,668,147> [18-10-24 00:10:29.974] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729210229974> 29,668,147> [18-10-24 00:10:29.974] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729210230361> 29,668,534> [18-10-24 00:10:30.361] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729210230362> 29,668,535> [18-10-24 00:10:30.362] > ZNet: OnNewConnection: 181.51.143.217:23658 incoming=1 state=Connected
LOG  : Network     , 1729210230362> 29,668,535> [18-10-24 00:10:30.362] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729210230362> 29,668,535> [18-10-24 00:10:30.362] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=585468166313861603 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729210230788> 29,668,961> [18-10-24 00:10:30.788] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729210230788> 29,668,961> [18-10-24 00:10:30.788] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729210230790> 29,668,963> [18-10-24 00:10:30.790] > ZNet: Client has begun authentication
LOG  : Network     , 1729210230791> 29,668,964> [18-10-24 00:10:30.791] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729210230791> 29,668,964> Steam client 76561198333912692 is initiating a connection.
LOG  : Network     , 1729210230791> 29,668,964> [18-10-24 00:10:30.791] > ZNet: got token from the client
LOG  : Network     , 1729210230791> 29,668,964> [18-10-24 00:10:30.791] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729210230792> 29,668,965> [18-10-24 00:10:30.792] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729210231063> 29,669,239> [18-10-24 00:10:31.063] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729210231066> 29,669,239> [18-10-24 00:10:31.066] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198333912692
LOG  : Network     , 1729210231066> 29,669,239> [18-10-24 00:10:31.066] > ZNet: Auth succeeded
LOG  : Network     , 1729210231066> 29,669,239> [18-10-24 00:10:31.066] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729210231067> 29,669,240> [18-10-24 00:10:31.067] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729210231171> 29,669,344> VoiceManager.VoiceConnectAccept     > uuid=8200032006fe1e3
LOG  : Network     , 1729210231451> 29,669,624> [18-10-24 00:10:31.451] > ConnectionManager: [receive-packet] "login" connection: guid=585468166313861603 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729210231451> 29,669,624> [18-10-24 00:10:31.451] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729210231452> 29,669,625> [18-10-24 00:10:31.452] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729210231453> 29,669,626> [18-10-24 00:10:31.453] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729210231454> 29,669,627> User charlie is trying to connect.
DEBUG: Multiplayer , 1729210231454> 29,669,627> GameServer.receiveLogin             > User charlie ping 94 ms
LOG  : Network     , 1729210231457> 29,669,630> [18-10-24 00:10:31.457] > ConnectionManager: [receive-packet] "client-connect" connection: guid=585468166313861603 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729210231458> 29,669,631> Connected new client charlie ID # 8
DEBUG: Multiplayer , 1729210231459> 29,669,632> RequestDataPacket.sendConnectingDetails> ConnectionDetails 57256b
LOG  : Network     , 1729210231460> 29,669,633> [18-10-24 00:10:31.460] > ConnectionManager: [send-packet] "connection-details" connection: guid=585468166313861603 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729210244921> 29,683,094> [18-10-24 00:10:44.921] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=585468166313861603 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729210245615> 29,683,788> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729210245902> 29,684,075> RequestDataPacket.doProcessRequest  > MetaGrid 818826b
DEBUG: Multiplayer , 1729210246630> 29,684,803> RequestDataPacket.doProcessRequest  > MapZone 869783b
DEBUG: Multiplayer , 1729210247270> 29,685,443> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729210247387> 29,685,560> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729210247879> 29,686,052> NetChecksum: PacketTotalChecksum lua=true script=true
LOG  : Network     , 1729210290168> 29,728,341> [18-10-24 00:11:30.168] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=585468166313861603 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729210290169> 29,728,342> [18-10-24 00:11:30.169] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729210290373> 29,728,546> [18-10-24 00:11:30.373] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729210290375> 29,728,548> [18-10-24 00:11:30.375] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729210290575> 29,728,748> [18-10-24 00:11:30.575] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729210294235> 29,732,408> [18-10-24 00:11:34.235] > ConnectionManager: [receive-packet] "player-connect" connection: guid=585468166313861603 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729210294236> 29,732,409> User:'charlie' ip:181.51.143.217 is trying to connect
LOG  : General     , 1729210294236> 29,732,409> Warning, root node parent is always null.
LOG  : Network     , 1729210294237> 29,732,410> [18-10-24 00:11:34.237] > ZNet: BUpdateUserData 'charlie' id=76561198333912692
LOG  : Network     , 1729210294238> 29,732,411> [18-10-24 00:11:34.238] > ConnectionManager: [fully-connected] "" connection: guid=585468166313861603 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729210321177> 29,759,350> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729210321178> 29,759,351> MOTent.lua: loaded isoObject at 10875,10332,0
WARN : Multiplayer , 1729210362320> 29,800,493> DeadCharacterPacket.process> Corpse IsoZombie(-28942) teleport: pose (front) => (back)
LOG  : General     , 1729210390953> 29,829,127> trap: user "charlie" added Base.Molotov at 10912,10138,0
LOG  : General     , 1729210390955> 29,829,128> trap: user "charlie" added Base.Molotov at 10912,10138,0
LOG  : General     , 1729210421558> 29,859,731> trap: user "charlie" added Base.Molotov at 10901,10184,0
LOG  : General     , 1729210637161> 30,075,334> Updated MoonPhase = New, float = 0.0, int = 0
LOG  : General     , 1729210761797> 30,199,973> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729210761802> 30,199,975> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : General     , 1729210983193> 30,421,368> trap: user "charlie" added Base.Molotov at 10881,10117,0
LOG  : General     , 1729211079213> 30,517,387> trap: user "charlie" added Base.Molotov at 10873,10177,0
WARN : General     , 1729211206056> 30,644,230> GameSounds.getOrCreateSound> no GameSound called "ToggleMicrowave", adding a new one
LOG  : General     , 1729212263669> 31,701,843> null
LOG  : General     , 1729212266608> 31,704,781> null
LOG  : General     , 1729212271322> 31,709,495> null
LOG  : General     , 1729212278540> 31,716,713> null
LOG  : General     , 1729212287022> 31,725,195> null
LOG  : General     , 1729212294260> 31,732,433> null
LOG  : General     , 1729212344380> 31,782,554> null
WARN : Multiplayer , 1729212422340> 31,860,515> DeadCharacterPacket.process> Corpse IsoZombie(-20560) teleport: direction (3.141592) => (-3.141593)
LOG  : General     , 1729212436342> 31,874,516> null
LOG  : General     , 1729212496475> 31,934,648> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729212496477> 31,934,650> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : Network     , 1729212497129> 31,935,302> [18-10-24 00:48:17.129] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729212497130> 31,935,303> [18-10-24 00:48:17.130] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=23658
LOG  : Network     , 1729212497130> 31,935,303> [18-10-24 00:48:17.130] > ZNet: Disconnecting client #2 SteamID=76561198333912692
LOG  : Network     , 1729212497131> 31,935,304> [18-10-24 00:48:17.131] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561198333912692
LOG  : Network     , 1729212497131> 31,935,304> [18-10-24 00:48:17.131] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=585468166313861603 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
LOG  : Network     , 1729212497144> 31,935,317> Disconnected player "charlie" 76561198333912692
LOG  : Network     , 1729212497144> 31,935,317> [18-10-24 00:48:17.144] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=585468166313861603 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
LOG  : General     , 1729212497716> 31,935,889> null
LOG  : Network     , 1729212498165> 31,936,338> [18-10-24 00:48:18.165] > ZNet: Finally disconnected client 76561198333912692
LOG  : Network     , 1729212498166> 31,936,339> [18-10-24 00:48:18.166] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729212498166> 31,936,339> [18-10-24 00:48:18.166] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561198333912692
LOG  : Network     , 1729212498166> 31,936,339> [18-10-24 00:48:18.166] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
